          0.23700000       1806.12216358       1370.91319374        435.20896984         44.22300625        143.08894144         -0.00000000         -0.00000000          0.59375000
          0.23800000       1806.02828406       1423.21575254        382.81253152         45.91018557        135.15805622         -0.00000000         -0.00000000          0.59375000
          0.23900000       1805.99722260       1471.54258731        334.45463529         47.46911572        127.80731125         -0.00000000         -0.00000000          0.59375000
          0.24000000       1806.01945207       1514.25842620        291.76102587         48.84704601        121.28385948         -0.00000000         -0.00000000          0.59375000
          0.24100000       1806.07699268       1550.65275065        255.42424203         50.02105647        115.69917495         -0.00000000         -0.00000000          0.59375000
          0.24200000       1806.14210714       1580.69221736        225.44988978         50.99007153        111.06413784         -0.00000000         -0.00000000          0.59375000
          0.24300000       1806.18839509       1604.64080577        201.54758931         51.76260664        107.34524389         -0.00000000         -0.00000000          0.59375000
          0.24400000       1806.20188662       1622.68852657        183.51336005         52.34479118        104.51947853         -0.00000000         -0.00000000          0.59375000
          0.24500000       1806.18291542       1634.73481923        171.44809618         52.73338127        102.60574166         -0.00000000         -0.00000000          0.59375000
          0.24600000       1806.14269560       1640.37352474        165.76917086         52.91527499        101.66649694         -0.00000000         -0.00000000          0.59375000
          0.24700000       1806.09802599       1639.03572499        167.06230100         52.87212016        101.78638074         -0.00000000         -0.00000000          0.59375000
          0.24800000       1806.06842349       1630.22377836        175.84464513         52.58786382        103.03807830         -0.00000000         -0.00000000          0.59375000
